dep_gene,paralog_gene,mean_identical_score,delta_z,group,rank,rank_pct
PIP4K2C,PIP5K1C,25.17,-0.2676534377526527,Non-significant background,1601,83.69053842132776
LSM6,SNRPF,45.843,-0.2685417047952517,Non-significant background,1602,83.74281233664401
DHX36,DHX30,26.4375,-0.2694724351015443,Non-significant background,1603,83.79508625196027
CSNK1A1,CSNK1G2,45.43565,-0.2699020067498517,Non-significant background,1604,83.84736016727653
TTF2,HLTF,23.2384,-0.2701040585561154,Non-significant background,1605,83.89963408259278
CTPS1,CTPS2,74.7677,-0.2702121373803283,Non-significant background,1606,83.95190799790905
DDX20,DDX19B,20.13775,-0.2722321067027783,Non-significant background,1607,84.0041819132253
SRSF1,SRSF5,41.62715,-0.272794503930177,Non-significant background,1608,84.05645582854156
LYRM4,SDHAF1,26.5743,-0.2729421840998559,Non-significant background,1609,84.10872974385781
KAT5,KAT7,30.5198,-0.2739057933280352,Non-significant background,1610,84.16100365917407
HNRNPK,FUBP1,20.3938,-0.274107398191252,Non-significant background,1611,84.21327757449033
CCT3,CCT7,30.88245,-0.2750886057825902,Non-significant background,1612,84.26555148980658
SACM1L,INPP5F,28.3273,-0.2763446163627892,Non-significant background,1613,84.31782540512285
PCBP1,PCBP2,83.01415,-0.2766545049380511,Non-significant background,1614,84.3700993204391
TUBGCP2,TUBGCP3,25.09695,-0.2773020358635292,Non-significant background,1615,84.42237323575536
IMP4,RPF1,28.0428,-0.277341569676243,Non-significant background,1616,84.47464715107161
POLR3A,POLR1A,26.992,-0.2787258016656787,Non-significant background,1617,84.52692106638787
CDC6,ORC1,22.10365,-0.2796300423609164,Non-significant background,1618,84.57919498170413
SNRPD3,SNRPD1,33.49675,-0.2798281942173092,Non-significant background,1619,84.63146889702038
SNRPD1,SNRPD3,33.49675,-0.2807303463580096,Non-significant background,1620,84.68374281233665
DHX8,DHX36,20.65375,-0.2814710738244824,Non-significant background,1621,84.7360167276529
PSMB6,PSMB9,56.877,-0.2825456077986298,Non-significant background,1622,84.78829064296916
EIF4E,EIF4E2,31.71825,-0.2830318849394993,Non-significant background,1623,84.84056455828541
CHD4,HELLS,21.19665,-0.2849754825462766,Non-significant background,1624,84.89283847360167
PPP1CB,PPP4C,41.99765,-0.2855495966796297,Non-significant background,1625,84.94511238891793
IFITM3,IFITM2,90.56735,-0.2873063087385022,Non-significant background,1626,84.9973863042342
MCM7,MCM2,27.0926,-0.2879303313257249,Non-significant background,1627,85.04966021955045
PPIH,CWC27,22.13985,-0.2899112593842661,Non-significant background,1628,85.1019341348667
HGS,STAM2,22.02315,-0.2908091094407539,Non-significant background,1629,85.15420805018296
NPM1,NPM3,27.05805,-0.2921473380249853,Non-significant background,1630,85.20648196549921
NEDD8,UBL4A,21.5224,-0.2923186730289532,Non-significant background,1631,85.25875588081547
GPN3,GPN2,37.7828,-0.2943109295757424,Non-significant background,1632,85.31102979613173
OSBP,OSBPL6,25.639,-0.2959805080268639,Non-significant background,1633,85.363303711448
DDX46,DDX5,26.75585,-0.2981301416504161,Non-significant background,1634,85.41557762676425
DDX55,EIF4A3,20.90875,-0.2981753567341142,Non-significant background,1635,85.4678515420805
DHX8,DHX57,20.18935,-0.2987219007717123,Non-significant background,1636,85.52012545739676
RPLP2,RPLP0,28.44055,-0.3012600311561703,Non-significant background,1637,85.57239937271302
UBE2D3,UBE2E3,54.6781,-0.3016217545571495,Non-significant background,1638,85.62467328802927
RUVBL1,RUVBL2,42.22225,-0.3020669514814821,Non-significant background,1639,85.67694720334553
RFC2,RFC5,36.326,-0.3021638297816165,Non-significant background,1640,85.7292211186618
PSMB7,PSMB9,25.7554,-0.3022401596241532,Non-significant background,1641,85.78149503397805
DDX21,DDX39B,20.0554,-0.3022783367464748,Non-significant background,1642,85.8337689492943
RFC5,RFC3,25.58825,-0.3060727788887631,Non-significant background,1643,85.88604286461056
EIF4A1,DDX19A,35.0743,-0.306124131937171,Non-significant background,1644,85.93831677992682
MCM3,MCM2,28.59455,-0.3083356238367112,Non-significant background,1645,85.99059069524307
RRP1,RRP1B,36.97765,-0.3084397697772006,Non-significant background,1646,86.04286461055933
HSPH1,HSPA14,21.75445,-0.3088576316699171,Non-significant background,1647,86.0951385258756
SEC13,SEH1L,29.8708,-0.3094863015032248,Non-significant background,1648,86.14741244119185
CSE1L,IPO8,21.3378,-0.3113794976827473,Non-significant background,1649,86.1996863565081
ADNP2,ADNP,22.93265,-0.3125690481118419,Non-significant background,1650,86.25196027182436
HNRNPK,PCBP1,24.5726,-0.3125886628247546,Non-significant background,1651,86.30423418714062
PRELID3B,PRELID1,26.2463,-0.3126215331108631,Non-significant background,1652,86.35650810245687
ABCB10,TAP2,28.8306,-0.3150381076418293,Non-significant background,1653,86.40878201777313
MCM6,MCM2,26.0313,-0.3160920060636552,Non-significant background,1654,86.4610559330894
HSPA14,HSPA9,25.9523,-0.3168829689088922,Non-significant background,1655,86.51332984840565
DHX16,DHX36,23.13925,-0.3174160124841504,Non-significant background,1656,86.5656037637219
PCBP1,HNRNPK,24.5726,-0.317427675327501,Non-significant background,1657,86.61787767903816
SFPQ,NONO,50.4104,-0.3198500552190055,Non-significant background,1658,86.67015159435442
PSMB7,PSMB10,57.09395,-0.320029143040749,Non-significant background,1659,86.72242550967067
TAF5,TAF5L,34.63655,-0.3201343131081487,Non-significant background,1660,86.77469942498693
BUB1B,BUB1,20.80185,-0.322297592425289,Non-significant background,1661,86.8269733403032
OSBP,OSBPL3,27.57035,-0.3227678961156366,Non-significant background,1662,86.87924725561945
CCT4,CCT7,31.7934,-0.3232436453314641,Non-significant background,1663,86.9315211709357
SNRNP35,SNRNP70,29.5432,-0.3243857334436493,Non-significant background,1664,86.98379508625196
PPP2CB,PPP1CA,45.4325,-0.3246526376039793,Non-significant background,1665,87.03606900156822
ESYT2,ESYT1,37.8108,-0.3248279899296064,Non-significant background,1666,87.08834291688447
UBE2D3,UBE2L3,38.55905,-0.3253405814775481,Non-significant background,1667,87.14061683220073
GPN3,GPN1,21.3725,-0.3291668172135429,Non-significant background,1668,87.192890747517
PSMB6,PSMB10,24.71835,-0.3294117634945835,Non-significant background,1669,87.24516466283325
SNRPF,LSM6,45.843,-0.3296230884770361,Non-significant background,1670,87.2974385781495
DDX6,DDX10,21.3681,-0.330663606114789,Non-significant background,1671,87.34971249346576
MRPS12,RPS23,28.47875,-0.3322779057825056,Non-significant background,1672,87.40198640878202
SRSF7,SRSF1,38.2878,-0.3338211725358493,Non-significant background,1673,87.45426032409827
DR1,NFYB,28.3844,-0.3342761445396508,Non-significant background,1674,87.50653423941453
UBE2H,UBE2T,28.9867,-0.3344685897813179,Non-significant background,1675,87.5588081547308
DDX1,EIF4A1,23.4586,-0.335234495316847,Non-significant background,1676,87.61108207004705
PSMB5,PSMB10,22.7691,-0.3363325333052601,Non-significant background,1677,87.6633559853633
HSPA5,HSPA1A,61.62785,-0.3365458212927198,Non-significant background,1678,87.71562990067956
DHX37,DHX15,27.48205,-0.3374252559585819,Non-significant background,1679,87.76790381599582
MAP2K7,MAP2K5,27.2508,-0.3393733135218589,Non-significant background,1680,87.82017773131207
MCM4,MCM2,27.51905,-0.3394076145650895,Non-significant background,1681,87.87245164662833
CDC20,FZR1,38.7111,-0.3413352429515306,Non-significant background,1682,87.9247255619446
RFC4,RFC3,25.59355,-0.3416317774735105,Non-significant background,1683,87.97699947726085
EIF4A3,DDX50,24.25565,-0.3429077931160393,Non-significant background,1684,88.0292733925771
PSMB1,PSMB9,20.9174,-0.3429586852722703,Non-significant background,1685,88.08154730789336
DDX56,DDX19B,20.16655,-0.3460005734138227,Non-significant background,1686,88.13382122320962
CCT4,CCT3,31.9198,-0.3467777122295676,Non-significant background,1687,88.18609513852587
EIF2B4,EIF2B1,22.5797,-0.3475538217973035,Non-significant background,1688,88.23836905384213
DHX8,DHX38,39.3955,-0.3478718866612045,Non-significant background,1689,88.2906429691584
RFC2,RFC3,24.78895,-0.3480160309754025,Non-significant background,1690,88.34291688447465
ORC1,CDC6,22.10365,-0.3488858294368793,Non-significant background,1691,88.3951907997909
NIP7,CKS2,20.94585,-0.3490722692867096,Non-significant background,1692,88.44746471510716
HSPA5,HSPA4,28.4191,-0.3493178576866809,Non-significant background,1693,88.49973863042342
BRD2,BRD4,42.62705,-0.349878190776116,Non-significant background,1694,88.55201254573967
PTBP1,HNRNPL,27.2464,-0.3505762376269558,Non-significant background,1695,88.60428646105593
PSMB3,PSMB9,23.61065,-0.3520391250782548,Non-significant background,1696,88.6565603763722
EIF4A1,DDX46,20.24905,-0.3522837621903119,Non-significant background,1697,88.70883429168845
MCM7,MCM4,27.2804,-0.3525459015455383,Non-significant background,1698,88.7611082070047
CSNK1A1,CSNK1E,62.30595,-0.3551128202570208,Non-significant background,1699,88.81338212232096
DHX33,DHX15,36.47675,-0.3557330610199222,Non-significant background,1700,88.86565603763722
KPNA6,KPNA2,46.5748,-0.3568518353635087,Non-significant background,1701,88.91792995295347
RPL7A,NHP2,23.6793,-0.3572871426241293,Non-significant background,1702,88.97020386826973
HYOU1,HSPA4,26.4073,-0.3582259804646198,Non-significant background,1703,89.022477783586
HYOU1,HSPH1,25.4564,-0.3582768233116859,Non-significant background,1704,89.07475169890225
EIF2B4,EIF2B2,22.61495,-0.3600289287144103,Non-significant background,1705,89.1270256142185
ACTR5,ACTG1,27.6103,-0.3653202944891885,Non-significant background,1706,89.17929952953476
GNL3L,GNL2,21.6034,-0.3654695755291658,Non-significant background,1707,89.23157344485102
PPP2CB,PPP1CB,44.6899,-0.366799562873068,Non-significant background,1708,89.28384736016727
ATF5,ATF4,25.5804,-0.369159233974866,Non-significant background,1709,89.33612127548353
WEE1,PKMYT1,23.62075,-0.3697890774364798,Non-significant background,1710,89.3883951907998
SMC4,SMC1A,21.8271,-0.3734147850979263,Non-significant background,1711,89.44066910611605
PAFAH1B1,POC1A,21.2977,-0.3742350978902183,Non-significant background,1712,89.4929430214323
SF3B4,ELAVL1,21.9752,-0.3763538792666692,Non-significant background,1713,89.54521693674856
DDX51,DDX39A,20.37015,-0.3772400280348778,Non-significant background,1714,89.59749085206482
CSNK1A1,VRK1,27.18845,-0.3801862562218537,Non-significant background,1715,89.64976476738109
MCM4,MCM5,27.85865,-0.3812020589507973,Non-significant background,1716,89.70203868269734
ERCC2,DDX11,20.0822,-0.381240434668591,Non-significant background,1717,89.75431259801358
PPIL2,PPIA,29.9388,-0.3822358398913191,Non-significant background,1718,89.80658651332985
INTS11,CPSF2,20.61805,-0.3833351135364725,Non-significant background,1719,89.8588604286461
PSMB6,PSMB8,28.10625,-0.3834854534200321,Non-significant background,1720,89.91113434396236
SRSF2,SRSF10,37.95465,-0.3836865269609776,Non-significant background,1721,89.96340825927862
PAFAH1B1,WDR5,23.90535,-0.385426374086931,Non-significant background,1722,90.01568217459489
HSPA9,HSPA14,25.9523,-0.3858429014548444,Non-significant background,1723,90.06795608991114
HSP90B1,HSP90AA1,45.7004,-0.3858823445822614,Non-significant background,1724,90.12023000522738
HSPA9,HSPA4,22.50425,-0.3862144441048328,Non-significant background,1725,90.17250392054365
CCND1,CCNA2,20.82195,-0.3871026571772885,Non-significant background,1726,90.22477783585991
DCLRE1B,DCLRE1C,20.11495,-0.38785372945489,Non-significant background,1727,90.27705175117616
NUBP1,NUBP2,46.34225,-0.3893521128494915,Non-significant background,1728,90.32932566649242
HNRNPK,KHSRP,20.2644,-0.389694179318702,Non-significant background,1729,90.38159958180869
MCM5,MCM8,25.4011,-0.3909565147958346,Non-significant background,1730,90.43387349712494
HSPA5,HSPH1,26.54135,-0.3921654613312477,Non-significant background,1731,90.48614741244118
DDX54,EIF4A1,21.7687,-0.3923892401803571,Non-significant background,1732,90.53842132775745
ZC3H8,ZC3H4,21.01945,-0.3930845763289163,Non-significant background,1733,90.59069524307371
CCT3,CCT4,31.9198,-0.3956175559397357,Non-significant background,1734,90.64296915838996
CHMP1A,CHMP2A,23.0557,-0.3974242758516293,Non-significant background,1735,90.69524307370622
CCT2,CCT3,28.52095,-0.3985856820381461,Non-significant background,1736,90.74751698902249
RFC3,RFC4,25.59355,-0.4002336991879229,Non-significant background,1737,90.79979090433874
HSPD1,CCT6A,20.86355,-0.4005835304314342,Non-significant background,1738,90.85206481965498
LSM7,SNRPG,34.29995,-0.4019660225988795,Non-significant background,1739,90.90433873497125
EXOSC7,EXOSC9,22.8573,-0.4021079094445807,Non-significant background,1740,90.95661265028751
RFC4,RFC2,34.03605,-0.4055990311209685,Non-significant background,1741,91.00888656560376
RFC3,RFC2,24.78895,-0.4056231411997802,Non-significant background,1742,91.06116048092002
CUL2,CUL1,37.4909,-0.4062802837319815,Non-significant background,1743,91.11343439623629
TUBGCP3,TUBGCP2,25.09695,-0.4065657550388445,Non-significant background,1744,91.16570831155254
INO80,SMARCA5,24.37665,-0.4066958965377965,Non-significant background,1745,91.21798222686878
MCM7,MCM6,28.9582,-0.4071318055574711,Non-significant background,1746,91.27025614218505
DDX20,DDX39A,22.22195,-0.4106099566332817,Non-significant background,1747,91.32253005750131
SRSF7,SRSF4,32.06375,-0.4112456348458811,Non-significant background,1748,91.37480397281756
COPS2,PSMD11,25.91125,-0.4114417285792744,Non-significant background,1749,91.42707788813382
MCM7,MCM3,32.067,-0.4147047764944055,Non-significant background,1750,91.47935180345009
CCT8,CCT3,27.08165,-0.4154807378090202,Non-significant background,1751,91.53162571876634
DHX16,DHX32,24.6797,-0.4157921790221455,Non-significant background,1752,91.58389963408258
CCNA2,CCND1,20.82195,-0.4166653646371112,Non-significant background,1753,91.63617354939885
DDX3X,DDX46,25.5395,-0.4169956011509594,Non-significant background,1754,91.68844746471511
PSMB1,PSMB8,20.5973,-0.4199976345828662,Non-significant background,1755,91.74072138003136
RFC3,RFC5,25.58825,-0.4201278292914279,Non-significant background,1756,91.79299529534762
DDX18,DDX50,20.5156,-0.42113477666325,Non-significant background,1757,91.84526921066389
POLR2I,POLR3K,26.75185,-0.4218680953320402,Non-significant background,1758,91.89754312598014
RFC4,RFC5,35.88475,-0.4220551156779178,Non-significant background,1759,91.94981704129638
PRMT1,PRMT3,38.00285,-0.4223037572989527,Non-significant background,1760,92.00209095661265
DHX33,DHX9,20.477,-0.4233697873316347,Non-significant background,1761,92.05436487192891
MCM2,MCM8,24.4595,-0.4240032074056216,Non-significant background,1762,92.10663878724516
CCT7,TCP1,34.21775,-0.4240468312135467,Non-significant background,1763,92.15891270256142
CCT7,CCT4,31.7934,-0.4290197306509631,Non-significant background,1764,92.21118661787769
MCM5,MCM2,28.2654,-0.4294442451955826,Non-significant background,1765,92.26346053319394
RUVBL2,RUVBL1,42.22225,-0.4314210770606923,Non-significant background,1766,92.31573444851018
SNRPG,LSM7,34.29995,-0.4333220137319026,Non-significant background,1767,92.36800836382645
DDX49,DDX19A,21.22845,-0.4343139937116155,Non-significant background,1768,92.42028227914271
DHX8,DHX32,24.1461,-0.4353017925360921,Non-significant background,1769,92.47255619445896
CCT6A,TCP1,27.42945,-0.4356789756646881,Non-significant background,1770,92.52483010977522
CCT2,TCP1,33.55965,-0.4376208353868255,Non-significant background,1771,92.57710402509149
HSPA9,HSPH1,22.689,-0.439293393641352,Non-significant background,1772,92.62937794040774
MAP2K7,MAP2K2,32.2518,-0.4393450910780722,Non-significant background,1773,92.68165185572398
EIF4A3,DDX1,22.139,-0.4398752726014489,Non-significant background,1774,92.73392577104025
MCM6,MCM5,27.3525,-0.4409641195930397,Non-significant background,1775,92.78619968635651
DDX56,DDX19A,20.18905,-0.4435176959229955,Non-significant background,1776,92.83847360167276
PPP2CB,PPP1CC,46.5418,-0.4436076433012763,Non-significant background,1777,92.89074751698902
CUL2,CUL3,26.97255,-0.4442958590413372,Non-significant background,1778,92.94302143230529
S100A1,S100A6,42.41135,-0.4445711914288739,Non-significant background,1779,92.99529534762154
RFC2,RFC4,34.03605,-0.4447981847378497,Non-significant background,1780,93.04756926293778
RFC5,RFC4,35.88475,-0.4470483196827655,Non-significant background,1781,93.09984317825405
RFC5,RFC2,36.326,-0.4498789640967376,Non-significant background,1782,93.15211709357031
HSPD1,CCT2,20.78255,-0.4519771727137804,Non-significant background,1783,93.20439100888656
LTBP4,LTBP3,30.45,-0.4550496424575193,Non-significant background,1784,93.25666492420282
COPS4,PSMD12,20.48655,-0.4558384451794644,Non-significant background,1785,93.30893883951909
CCT2,CCT7,33.0259,-0.4593944226713994,Non-significant background,1786,93.36121275483534
LUC7L3,LUC7L2,35.7639,-0.4656360833225055,Non-significant background,1787,93.41348667015158
GTF2H2C,GTF2H2,99.2405,-0.4687643364877798,Non-significant background,1788,93.46576058546785
PLK4,PLK1,21.78335,-0.4714297240273131,Non-significant background,1789,93.51803450078411
PSMB5,PSMB8,58.6612,-0.4716821631721149,Non-significant background,1790,93.57030841610037
CCT5,CCT8,28.83495,-0.4746695073102063,Non-significant background,1791,93.62258233141662
EIF4A3,DDX46,20.2424,-0.4761655492520031,Non-significant background,1792,93.67485624673289
SRSF3,SRSF4,29.23865,-0.4770467486897989,Non-significant background,1793,93.72713016204914
MCM2,MCM5,28.2654,-0.4782773722804939,Non-significant background,1794,93.77940407736538
DHX15,DHX9,20.14585,-0.4816898626051485,Non-significant background,1795,93.83167799268165
RPLP1,RPLP0,30.41255,-0.4823942848964809,Non-significant background,1796,93.88395190799791
PSMB3,PSMB8,20.40295,-0.4855170568755756,Non-significant background,1797,93.93622582331417
COPS6,PSMD7,22.73475,-0.4873767027459018,Non-significant background,1798,93.98849973863042
CUL3,CUL4B,36.29105,-0.4907960029238333,Non-significant background,1799,94.04077365394669
MCM4,MCM6,25.19385,-0.4946347023432071,Non-significant background,1800,94.09304756926294
IPO7,CSE1L,21.12855,-0.4948789968679193,Non-significant background,1801,94.1453214845792
DHX15,DHX29,23.85985,-0.4950051386437665,Non-significant background,1802,94.19759539989545
MCM2,MCM6,26.0313,-0.4955628062670048,Non-significant background,1803,94.24986931521171
EXOSC8,EXOSC9,22.71925,-0.4960433692967994,Non-significant background,1804,94.30214323052797
UBE2I,UBE2C,29.1935,-0.4985044914691781,Non-significant background,1805,94.35441714584422
CCT6A,CCT7,27.56395,-0.5032916044207433,Non-significant background,1806,94.40669106116049
PPIL4,PPIA,24.68405,-0.5048688500403211,Non-significant background,1807,94.45896497647674
EIF4A1,DDX23,22.0954,-0.5049394743203616,Non-significant background,1808,94.511238891793
CCT6A,CCT4,27.6651,-0.5095635169382708,Non-significant background,1809,94.56351280710925
CCT6A,CCT3,26.3985,-0.5117615510261833,Non-significant background,1810,94.61578672242551
DDX55,DDX39A,21.0451,-0.5140184422842979,Non-significant background,1811,94.66806063774177
RANBP2,RANBP1,25.00671,-0.5162226698021046,Non-significant background,1812,94.72033455305802
AURKA,AURKB,56.57785,-0.5168970247768672,Non-significant background,1813,94.77260846837429
UBE2I,UBE2S,23.83395,-0.5181522777051074,Non-significant background,1814,94.82488238369054
SRSF3,SRSF7,54.071,-0.518686066976247,Non-significant background,1815,94.8771562990068
MT2A,MT1M,80.3279,-0.5204354270504644,Non-significant background,1816,94.92943021432305
MCM3,MCM5,29.77025,-0.5244272221721565,Non-significant background,1817,94.98170412963931
MCM5,MCM6,27.3525,-0.5247847582285221,Non-significant background,1818,95.03397804495557
HSPA9,HSPA5,48.62925,-0.527818481705841,Non-significant background,1819,95.08625196027182
CCT4,TCP1,30.50965,-0.5302001703611146,Non-significant background,1820,95.13852587558809
MCM3,MCM6,28.7311,-0.5312386895601566,Non-significant background,1821,95.19079979090434
CCT3,CCT8,27.08165,-0.531577071711833,Non-significant background,1822,95.2430737062206
PIP4K2C,PIP4K2A,64.10815,-0.5334506560963256,Non-significant background,1823,95.29534762153685
EIF4A3,DDX21,23.7455,-0.534201157818629,Non-significant background,1824,95.34762153685311
INO80,HELLS,25.4285,-0.5404665008415647,Non-significant background,1825,95.39989545216937
CCT2,CCT8,25.67315,-0.5407573791001387,Non-significant background,1826,95.45216936748562
CCT3,CCT6A,26.3985,-0.5412736485058514,Non-significant background,1827,95.50444328280187
HMGB3,HMGB1,72.8663,-0.5430399319193944,Non-significant background,1828,95.55671719811814
CCT3,CCT2,28.52095,-0.5432206483893633,Non-significant background,1829,95.6089911134344
NEDD8,UBB,36.7675,-0.5531242864904925,Non-significant background,1830,95.66126502875065
LSM4,SNRPD1,31.1952,-0.565923634605035,Non-significant background,1831,95.71353894406691
CCT7,CCT3,30.88245,-0.5662457395828544,Non-significant background,1832,95.76581285938317
CCT6A,CCT8,25.4002,-0.5749646635506697,Non-significant background,1833,95.81808677469942
TIMM23B,TIMM23,85.3774,-0.5775058115373563,Non-significant background,1834,95.87036069001567
SMC1A,SMC4,21.8271,-0.5777838976715709,Non-significant background,1835,95.92263460533194
RAE1,BUB3,33.1555,-0.5824534830623843,Non-significant background,1836,95.9749085206482
PSMB3,PSMB10,20.07145,-0.586266640370461,Non-significant background,1837,96.02718243596445
CCT8,CCT4,26.86475,-0.5878613108034747,Non-significant background,1838,96.07945635128071
EIF3F,COPS6,21.3862,-0.5878954700194299,Non-significant background,1839,96.13173026659697
MT2A,MT1X,90.1639,-0.5900046776666735,Non-significant background,1840,96.18400418191322
CCT2,CCT4,29.79555,-0.5938733332987445,Non-significant background,1841,96.23627809722947
DDX21,EIF4A3,23.7455,-0.5941592970970445,Non-significant background,1842,96.28855201254574
MCM5,MCM4,27.85865,-0.6009040618028778,Non-significant background,1843,96.340825927862
MCM4,MCM7,27.2804,-0.6018115343794657,Non-significant background,1844,96.39309984317825
MCM6,MCM4,25.19385,-0.6043267989244598,Non-significant background,1845,96.44537375849451
TOP2A,TOP2B,68.16435,-0.6161596439057925,Non-significant background,1846,96.49764767381077
MCM5,MCM3,29.77025,-0.6169819302247981,Non-significant background,1847,96.54992158912702
CCT6A,CCT2,25.89155,-0.618655154328847,Non-significant background,1848,96.60219550444327
MCM6,MCM3,28.7311,-0.6190954513238887,Non-significant background,1849,96.65446941975954
MCM3,MCM4,26.3601,-0.6223155403223175,Non-significant background,1850,96.7067433350758
ARHGAP11B,ARHGAP11A,54.7849,-0.6229149281365188,Non-significant background,1851,96.75901725039205
HSPH1,HSPA5,26.54135,-0.6238146827442016,Non-significant background,1852,96.81129116570831
AURKB,AURKA,56.57785,-0.6382883282790247,Non-significant background,1853,96.86356508102457
LUC7L3,LUC7L,34.3201,-0.6424909485287991,Non-significant background,1854,96.91583899634082
CCT4,CCT2,29.79555,-0.643952378850484,Non-significant background,1855,96.96811291165707
SNRPD3,LSM4,28.7484,-0.6459211917417214,Non-significant background,1856,97.02038682697334
MCM4,MCM3,26.3601,-0.6461320585893611,Non-significant background,1857,97.0726607422896
CCT3,CCT5,29.83465,-0.6479466720314052,Non-significant background,1858,97.12493465760585
CPNE7,CPNE3,54.81465,-0.6479688115686608,Non-significant background,1859,97.17720857292211
MCM6,MCM7,28.9582,-0.653060800050242,Non-significant background,1860,97.22948248823838
SNRPD1,LSM4,31.1952,-0.6545601697461769,Non-significant background,1861,97.28175640355462
MCM2,MCM7,27.0926,-0.6552771391615702,Non-significant background,1862,97.33403031887087
CCT7,CCT2,33.0259,-0.6587914916091204,Non-significant background,1863,97.38630423418714
ARPC1B,ARPC1A,68.19455,-0.664171477643175,Non-significant background,1864,97.4385781495034
MAP2K7,MAP2K1,31.806,-0.6655909356786511,Non-significant background,1865,97.49085206481965
PABPC1,PABPC4,76.56945,-0.6693012712809902,Non-significant background,1866,97.54312598013591
CCT2,CCT6A,25.89155,-0.6704875180775371,Non-significant background,1867,97.59539989545218
MCM2,MCM4,27.51905,-0.6715688848581451,Non-significant background,1868,97.64767381076844
DDX55,EIF4A1,21.47455,-0.6738100074876386,Non-significant background,1869,97.69994772608467
RAC3,RHOBTB3,26.01095,-0.6816677503619128,Non-significant background,1870,97.75222164140094
CCT5,CCT2,32.71475,-0.6887292357497454,Non-significant background,1871,97.8044955567172
CCT8,CCT7,25.8484,-0.6910051082583287,Non-significant background,1872,97.85676947203345
NIP7,CKS1B,23.6779,-0.6911505197698716,Non-significant background,1873,97.90904338734971
EXOSC7,EXOSC8,27.17955,-0.695315315467395,Non-significant background,1874,97.96131730266598
CCT3,TCP1,33.06415,-0.697641776882721,Non-significant background,1875,98.01359121798224
EXOSC9,EXOSC8,22.71925,-0.7112628362002746,Non-significant background,1876,98.06586513329847
DDX47,DDX46,22.0092,-0.7123257083630261,Non-significant background,1877,98.11813904861474
CCT8,TCP1,28.0812,-0.7135785687795411,Non-significant background,1878,98.170412963931
RPL39,RPL39L,92.1569,-0.7146136771342404,Non-significant background,1879,98.22268687924726
MCM3,MCM7,32.067,-0.7151901187643839,Non-significant background,1880,98.27496079456351
HNRNPDL,HNRNPA0,24.0535,-0.716426538158423,Non-significant background,1881,98.32723470987978
SRSF1,SRSF3,40.01275,-0.717023343699447,Non-significant background,1882,98.37950862519604
DDX52,DDX46,20.57985,-0.7185706658100781,Non-significant background,1883,98.43178254051227
CCT5,CCT7,28.59785,-0.7187519644709447,Non-significant background,1884,98.48405645582854
MCM2,MCM3,28.59455,-0.7255783743547419,Non-significant background,1885,98.5363303711448
HNRNPDL,HNRNPA3,29.65605,-0.7430876061512838,Non-significant background,1886,98.58860428646106
HNRNPDL,HNRNPAB,52.04245,-0.7432382198876719,Non-significant background,1887,98.64087820177731
CCT5,CCT6A,30.2265,-0.7451595017964092,Non-significant background,1888,98.69315211709358
SRSF7,SRSF3,54.071,-0.7508186408452905,Non-significant background,1889,98.74542603240982
MCM5,MCM7,28.35815,-0.758120364163859,Non-significant background,1890,98.79769994772609
CCT5,TCP1,33.73465,-0.7594537604680787,Non-significant background,1891,98.84997386304234
CCT4,CCT6A,27.6651,-0.7688682029301372,Non-significant background,1892,98.9022477783586
CCT7,CCT6A,27.56395,-0.7749873945767132,Non-significant background,1893,98.95452169367486
HSPA5,HSPA8,64.00245,-0.8130146156969623,Non-significant background,1894,99.00679560899111
SRSF1,SRSF7,38.2878,-0.8151558149964191,Non-significant background,1895,99.05906952430738
CCT4,CCT5,36.85195,-0.831578151771548,Non-significant background,1896,99.11134343962362
TSPYL5,SET,26.43605,-0.8502210013272885,Non-significant background,1897,99.16361735493989
CCT6A,CCT5,30.2265,-0.8911757631988552,Non-significant background,1898,99.21589127025614
RPLP0,RPLP1,30.41255,-0.8952405624781162,Non-significant background,1899,99.2681651855724
CCT2,CCT5,32.71475,-0.9045570059509304,Non-significant background,1900,99.32043910088866
HNRNPDL,HNRNPD,51.45875,-0.9122266030733814,Non-significant background,1901,99.37271301620491
CCT8,CCT6A,25.4002,-0.9301731536442486,Non-significant background,1902,99.42498693152118
CCT8,CCT2,25.67315,-0.9362474771552324,Non-significant background,1903,99.47726084683742
CCT7,CCT5,28.59785,-0.9496004148216274,Non-significant background,1904,99.52953476215369
DDX21,EIF4A1,24.68525,-0.9919483684648116,Non-significant background,1905,99.58180867746994
CCT2,HSPD1,20.78255,-1.0055057202353894,Non-significant background,1906,99.6340825927862
CCT6A,HSPD1,20.86355,-1.0527843628898084,Non-significant background,1907,99.68635650810246
HNRNPDL,HNRNPA1,25.85255,-1.167978045023763,Non-significant background,1908,99.73863042341871
CCT8,CCT5,28.83495,-1.191169159004214,Non-significant background,1909,99.79090433873498
CCT7,HSPD1,21.3416,-1.230532089330238,Non-significant background,1910,99.84317825405122
S100A1,S100A16,32.5553,-1.3369269666221673,Non-significant background,1911,99.89545216936749
MT2A,MT1E,42.46805,-1.424574366172377,Non-significant background,1912,99.94772608468374
HNRNPDL,HNRNPA2B1,27.09885,-1.5378624787124304,Non-significant background,1913,100.0
